,Rndrng_NPI,Tot_Benes,Avg_Mdcr_Stdzd_Amt,Tot_Mdcr_Stdzd_Amt,Label1,Label2,Label3,Rndrng_Prvdr_Type
1503,1003010844,606,453.805063098,275005.87,0,0,0,Emergency Medicine
1507,1003010919,125,2111.1596055560003,263894.95,0,0,0,Orthopedic Surgery
1512,1003010943,494,309.0213693423,152656.56,0,0,0,Endocrinology
1520,1003010950,191,349.160074558,66689.57,0,0,0,Internal Medicine
1527,1003011065,99,511.23129075,50611.9,0,0,0,Anesthesiology
1531,1003011107,649,184.4676144693,119719.48,0,0,0,Physical Therapist in Private Practice
1537,1003011214,937,1205.262358158,1129330.83,0,0,0,Internal Medicine
1554,1003011339,310,2033.4276889229996,630362.58,0,0,0,Neurosurgery
1567,1003011396,712,603.3744001066,429602.57,0,0,0,Pathology
1582,1003011404,2015,4880.4143921470995,9834035.0,3,3,3,Dermatology
1611,1003011438,174,118.34281927699999,20591.65,0,0,0,Physician Assistant
1613,1003011578,895,1404.2387452629998,1256793.68,0,0,0,Gastroenterology
1631,1003011610,271,150.851632075,40880.79,0,0,0,Internal Medicine
1634,1003011800,585,523.744516084,306390.54,0,0,0,Endocrinology
1641,1003011834,384,437.679921738,168069.09,0,0,0,Emergency Medicine
1645,1003011859,77,194.672708333,14989.8,0,0,0,General Surgery
1648,1003011891,544,1087.063639428,591362.62,0,0,0,Gastroenterology
1659,1003011933,2079,4409.910354293,9168203.63,3,3,3,Diagnostic Radiology
1701,1003011941,497,3778.793391364,1878060.32,0,0,0,Radiation Oncology
1718,1003011966,122,382.739213999,46694.18,0,0,0,Anesthesiology
1723,1003011982,848,1187.414262856,1006927.29,0,0,0,Gastroenterology
1735,1003012014,499,1020.9288261940001,509443.48,0,0,0,Anesthesiology
1747,1003012022,572,1124.2505828189996,643071.33,0,0,0,Pulmonary Disease
1760,1003012063,548,1294.7278367400002,709510.85,0,0,0,Nephrology
1773,1003012154,1537,501.273212194,770456.93,3,0,0,Emergency Medicine
1780,1003012162,313,373.881568064,117024.93,0,0,0,Physician Assistant
1785,1003012204,229,608.9279062410001,139444.49,0,0,0,Family Practice
1792,1003012246,89,30.054692218000003,2674.87,0,0,0,Chiropractic
1793,1003012345,158,297.434285855,46994.62,0,0,0,Anesthesiology
1798,1003012352,189,294.428740064,55647.03,0,0,0,Nurse Practitioner
1803,1003012428,1140,1555.2882394159997,1773028.59,0,0,0,Family Practice
1827,1003012436,18,36.851081081,663.32,0,0,0,Psychiatry
1828,1003012444,646,1894.4591897130001,1223820.64,0,0,0,Diagnostic Radiology
1855,1003012451,677,757.37283288,512741.41,0,0,0,Internal Medicine
1864,1003012477,385,691.964750983,266406.43,0,0,0,Critical Care (Intensivists)
1870,1003012493,364,3924.055182767,1428356.09,0,0,0,Orthopedic Surgery
1879,1003012634,443,730.0863268540002,323428.24,0,0,0,Psychiatry
1888,1003012642,1395,1369.1543772629002,1909970.36,3,0,0,Otolaryngology
1905,1003012667,18,25.931153845999997,466.76,0,0,0,Nurse Practitioner
1906,1003012733,70,58.49148648600001,4094.4,0,0,0,Internal Medicine
1907,1003012840,3100,1188.8876604620998,3685551.75,3,0,0,Cardiology
1930,1003012915,395,477.710483708,188695.64,0,0,0,Psychiatry
1938,1003012931,1721,1066.5221572219998,1835484.63,3,0,0,Internal Medicine
1950,1003012956,457,736.907063343,336766.53,0,0,0,Anesthesiology
1960,1003012980,508,206.5039692361,104904.02,0,0,0,Physical Therapist in Private Practice
1967,1003013004,65,105.8653125,6881.25,0,0,0,Family Practice
1969,1003013020,655,785.776388767,514683.53,0,0,0,Diagnostic Radiology
1987,1003013061,153,80.24450301599998,12277.41,0,0,0,Nurse Practitioner
1989,1003013079,176,128.553795739,22625.47,0,0,0,Nurse Practitioner
1993,1003013129,2042,3000.650341707501,6127328.0,3,0,0,Interventional Radiology
2059,1003013152,374,772.8344424530001,289040.08,0,0,0,Anesthesiology
2073,1003013160,844,339.7618672319,286759.02,0,0,0,Family Practice
2088,1003013210,749,3446.6448088230004,2581536.96,0,0,0,Gastroenterology
2115,1003013236,599,675.5386712605,404647.66,0,0,0,Nurse Practitioner
2129,1003013251,41,86.871189923,3561.72,0,0,0,Physical Therapist in Private Practice
2131,1003013335,1289,2344.9606624422004,3022654.29,3,0,0,Anesthesiology
2156,1003013384,8567,5611.712886446999,48075544.3,2,4,4,Dermatology
2202,1003013392,1363,875.0015206921,1192627.07,3,0,0,Urology
2216,1003013442,162,758.0025994900001,122796.42,0,0,0,Anesthesiology
2223,1003013483,620,1015.1868927110002,629415.87,0,0,0,Internal Medicine
2236,1003013533,1729,2745.7161207689,4747343.17,3,0,0,Ophthalmology
2251,1003013574,77,318.3123567,24510.05,0,0,0,"Psychologist, Clinical"
2255,1003013582,136,217.601687871,29593.83,0,0,0,Family Practice
2259,1003013608,283,177.1277261768,50127.15,0,0,0,Nurse Practitioner
2263,1003013616,816,999.9214953306,815935.94,0,0,0,Neurology
2276,1003013632,2241,1113.4463265079999,2495233.22,3,0,0,Podiatry
2296,1003013657,513,1462.042985366,750028.05,0,0,0,General Surgery
2309,1003013673,2598,893.151291987,2320407.06,3,0,0,Endocrinology
2324,1003013715,77,89.28,6874.56,0,0,0,Physical Medicine and Rehabilitation
2326,1003013723,1525,1435.4441363699,2189052.31,3,0,0,Internal Medicine
2347,1003013756,258,410.38898277600003,105880.36,0,0,0,Family Practice
2354,1003013814,741,503.9886656892001,373455.6,0,0,0,Pathology
2369,1003013848,3961,8503.8126962293,33683602.09,3,3,3,Diagnostic Radiology
2438,1003013913,185,529.673160861,97989.53,0,0,0,Obstetrics & Gynecology
2445,1003013921,573,741.9653669630001,425146.16,0,0,0,Emergency Medicine
2455,1003013947,749,4380.518110131,3281008.06,0,0,0,Orthopedic Surgery
2472,1003013970,2274,2104.9732426470005,4786709.15,3,0,0,Ophthalmology
2486,1003013988,35,145.60399999999998,5096.14,0,0,0,Physician Assistant
2487,1003014044,250,767.813520362,191953.38,0,0,0,General Surgery
2495,1003014051,1589,649.1520829665001,1031502.66,3,0,0,Optometry
2507,1003014077,109,95.80838801300001,10443.11,0,0,0,Podiatry
2510,1003014267,676,2419.2695302029997,1635426.2,0,0,0,Urology
2521,1003014366,105,264.433142857,27765.48,0,0,0,Nurse Practitioner
2525,1003014440,1031,181.28329911,186903.08,0,0,0,Nurse Practitioner
2528,1003014457,832,840.2339566469998,699074.65,0,0,0,Neurology
2537,1003014473,1234,1171.2320460293,1445300.34,0,0,0,Diagnostic Radiology
2568,1003014606,554,1869.0305552210007,1035442.93,0,0,0,Anesthesiology
2588,1003014705,1125,1041.090449354,1171226.76,0,0,0,Internal Medicine
2599,1003014762,4780,4942.536336180199,23625323.69,2,3,3,Dermatology
2635,1003014838,20,64.845,1296.9,0,0,0,Family Practice
2636,1003014911,345,753.1810847659,259847.47,0,0,0,Pulmonary Disease
2648,1003015025,199,168.485945209,33528.7,0,0,0,Nurse Practitioner
2651,1003015066,561,451.19764890799996,253121.88,0,0,0,Emergency Medicine
2655,1003015108,212,197.822607973,41938.39,0,0,0,Physician Assistant
2661,1003015116,157,519.432356795,81550.88,0,0,0,Nephrology
2665,1003015124,491,788.2156411049999,387013.88,0,0,0,Internal Medicine
2674,1003015140,564,710.8733897623,400932.59,0,0,0,Nurse Practitioner
2697,1003015157,411,273.24504490640004,112303.71,0,0,0,Emergency Medicine
2701,1003015173,882,396.65400929940006,349848.84,0,0,0,Dermatology
2710,1003015207,183,386.373421376,70706.34,0,0,0,Hematology-Oncology
2715,1003015314,215,370.17096516000004,79586.76,0,0,0,Family Practice
2719,1003015348,39,56.47862069,2202.67,0,0,0,Nurse Practitioner
2721,1003015355,28,295.46113695969996,8272.91,0,0,0,Ambulance Service Provider
2723,1003015363,165,224.233998188,36998.61,0,0,0,Optometry
2726,1003015371,210,223.0382,46838.02,0,0,0,Pharmacy
2730,1003015421,345,1053.3887883529999,363419.13,0,0,0,General Surgery
2738,1003015439,441,725.6853906160001,320027.26,0,0,0,Nephrology
2746,1003015447,85,141.93,12064.05,0,0,0,Nurse Practitioner
2748,1003015462,1081,534.7822846275,578099.65,0,0,0,Emergency Medicine
2755,1003015553,9434,4020.0592224975994,37925238.71,2,3,3,Diagnostic Radiology
2903,1003015652,281,866.4396376799998,243469.54,0,0,0,General Surgery
2907,1003015686,19,68.968421053,1310.4,0,0,0,Physician Assistant
2908,1003015728,620,3040.218563331,1884935.51,0,0,0,Anesthesiology
2935,1003015736,593,606.666250642,359753.09,0,0,0,Internal Medicine
2942,1003015785,1144,929.8842793974,1063787.62,0,0,0,Ophthalmology
2960,1003015843,1974,16938.788937630005,33437169.36,3,3,3,Ambulatory Surgical Center
2991,1003015850,398,726.940909091,289322.48,0,0,0,Nephrology
2999,1003015892,96,203.207765153,19507.95,0,0,0,Anesthesiology
3001,1003015918,98,377.30528985499996,36975.92,0,0,0,General Surgery
3006,1003015967,63,474.447696563,29890.2,0,0,0,Neurosurgery
3009,1003016007,348,85.396255647,29717.9,0,0,0,Audiologist
3013,1003016023,183,494.96940621000005,90579.4,0,0,0,Geriatric Medicine
3017,1003016122,509,302.6659627136,154056.98,0,0,0,Physical Therapist in Private Practice
3027,1003016163,50,212.201721721,10610.09,0,0,0,General Surgery
3029,1003016205,106,264.121879949,27996.92,0,0,0,Plastic and Reconstructive Surgery
3032,1003016270,1075,1044.607571681,1122953.14,0,0,0,Family Practice
3056,1003016304,1467,504.44473442340006,740020.43,3,0,0,Optometry
3066,1003016346,57,115.679077402,6593.71,0,0,0,Nurse Practitioner
3068,1003016353,52,258.75851064,13455.44,0,0,0,Internal Medicine
3070,1003016361,609,457.293436397,278491.7,0,0,0,Optometry
3079,1003016510,184,126.1075500907,23203.79,0,0,0,Physical Therapist in Private Practice
3084,1003016585,75,172.42909017,12932.18,0,0,0,Anesthesiology
3088,1003016718,269,334.25007811349997,89913.27,0,0,0,Orthopedic Surgery
3096,1003016775,335,823.198342658,275771.44,0,0,0,Nephrology
3104,1003016783,24,117.895974026,2829.5,0,0,0,Nurse Practitioner
3106,1003016809,483,428.2858164510001,206862.05,0,0,0,Family Practice
3115,1003016866,16,1.4031586136,22.45,0,0,0,Ambulance Service Provider
3116,1003016916,3320,4453.6983497989995,14786278.52,3,3,3,Ophthalmology
3135,1003016940,125,271.37252717399997,33921.57,0,0,0,Nurse Practitioner
3138,1003016957,844,1737.739390254,1466652.05,0,0,0,Cardiology
3155,1003017021,744,462.66704804000005,344224.28,0,0,0,Emergency Medicine
3160,1003017104,60,87.094090909,5225.65,0,0,0,Psychiatry
3162,1003017112,1113,932.8756553238,1038290.6,0,0,0,Internal Medicine
3179,1003017187,387,158.7222318539,61425.5,0,0,0,Physical Therapist in Private Practice
3185,1003017229,57,500.70643541000004,28540.27,0,0,0,Anesthesiology
3189,1003017252,13,3.45,44.85,0,0,0,Clinical Laboratory
3190,1003017286,142,531.57928816,75484.26,0,0,0,Orthopedic Surgery
3195,1003017302,171,364.691189332,62362.19,0,0,0,Psychiatry
3199,1003017351,209,7532.32395537,1574255.71,0,0,0,Ambulatory Surgical Center
3208,1003017369,48,138.562592593,6651.0,0,0,0,Psychiatry
3210,1003017393,759,453.5085361446,344212.98,0,0,0,Emergency Medicine
3215,1003017427,43,78.472790698,3374.33,0,0,0,Neurology
3216,1003017443,99,232.880815385,23055.2,0,0,0,Psychiatry
3219,1003017468,3313,2427.5200912005002,8042374.06,3,0,0,Ophthalmology
3236,1003017518,135,342.609903571,46252.34,0,0,0,Anesthesiology
3242,1003017526,112,120.051304348,13445.75,0,0,0,Obstetrics & Gynecology
3245,1003017666,413,367.1144997903,151618.29,0,0,0,Cardiology
3255,1003017682,1467,4840.0292600826015,7100322.92,3,0,0,Orthopedic Surgery
3277,1003017708,886,348.3427020991,308631.63,0,0,0,Pathology
3285,1003017906,407,417.51945332,169930.42,0,0,0,Family Practice
3295,1003017963,3017,2097.0968820994003,6326941.29,3,0,0,Cardiology
3320,1003017971,898,2968.9858926066,2666149.33,0,0,0,Orthopedic Surgery
3331,1003017989,27,322.58221591,8709.72,0,0,0,Anesthesiology
3333,1003018086,860,5313.591826770301,4569688.97,0,0,0,Orthopedic Surgery
3350,1003018102,1974,1602.9261801276,3164176.28,3,0,0,Ophthalmology
3369,1003018128,244,238.440232133,58179.42,0,0,0,Nurse Practitioner
3373,1003018177,29,169.12212121200002,4904.54,0,0,0,Anesthesiology
3375,1003018243,38,90.168571429,3426.41,0,0,0,Obstetrics & Gynecology
3377,1003018276,5905,3009.0858825022015,17768652.14,2,3,3,Diagnostic Radiology
3455,1003018342,6081,2586.102342903601,15726088.35,2,3,3,Diagnostic Radiology
3536,1003018722,581,246.82633215300004,143406.1,0,0,0,Physical Therapist in Private Practice
3543,1003018748,2377,9554.043736965003,22709961.96,3,3,3,Neurosurgery
3574,1003018763,72,48.125057471000005,3465.0,0,0,0,Physician Assistant
3575,1003018813,76,307.576868079,23375.84,0,0,0,Psychiatry
3580,1003018870,2738,1859.6572007431998,5091741.42,3,0,0,Diagnostic Radiology
3637,1003019019,4024,2619.1625759911,10539510.21,3,3,3,Ophthalmology
3657,1003019043,414,591.044082315,244692.25,0,0,0,Family Practice
3663,1003019092,2210,1382.9777518594,3056380.83,3,0,0,Ophthalmology
3676,1003019191,430,1460.4812171859999,628006.92,0,0,0,Anesthesiology
3692,1003019209,512,684.1299473470001,350274.53,0,0,0,Critical Care (Intensivists)
3699,1003019340,240,563.5386975577,135249.29,0,0,0,Internal Medicine
3708,1003019423,1063,861.21246805,915468.85,0,0,0,Internal Medicine
3719,1003019498,747,851.688325854,636211.18,0,0,0,Neurology
3730,1003019514,889,455.76386838419995,405174.08,0,0,0,Emergency Medicine
3735,1003019563,2557,2173.38211887,5557338.08,3,0,0,Cardiology
3766,1003019571,455,530.569630898,241409.18,0,0,0,Medical Oncology
3774,1003019613,654,563.923144766,368805.74,0,0,0,Endocrinology
3783,1003019621,63,193.898125,12215.58,0,0,0,Pulmonary Disease
3786,1003019654,2830,1752.5880058278997,4959824.06,3,0,0,Nuclear Medicine
3841,1003019688,244,235.41033592,57440.12,0,0,0,Occupational Therapist in Private Practice
3849,1003019704,127,292.23368358799996,37113.68,0,0,0,Ambulance Service Provider
3851,1003019720,1431,498.327777576,713107.05,3,0,0,Emergency Medicine
3857,1003019811,322,417.711802061,134503.2,0,0,0,Neurology
3862,1003019860,1606,872.8046562918998,1401724.28,3,0,0,Pathology
3883,1003019902,197,289.987073378,57127.45,0,0,0,Neurology
3887,1003020041,96,87.448732124,8395.08,0,0,0,Family Practice
3889,1003020116,610,2086.8370658412,1272970.61,0,0,0,General Surgery
3908,1003020223,1395,387.19442519999996,540136.22,3,0,0,Optometry
3916,1003020264,75,422.119833333,31658.99,0,0,0,General Surgery
3920,1003020348,622,863.1235687149999,536862.86,0,0,0,Critical Care (Intensivists)
3930,1003020470,422,871.9499289619998,367962.87,0,0,0,Hospitalist
3939,1003020496,247,487.13744561699997,120322.95,0,0,0,Psychiatry
3946,1003020504,1010,1294.8299585819998,1307778.26,0,0,0,Family Practice
3960,1003020520,389,150.805519087,58663.35,0,0,0,Physical Therapist in Private Practice
3965,1003020538,24,37.109166667,890.62,0,0,0,Physician Assistant
3967,1003020561,81,1914.2599999999998,155055.06,0,0,0,Thoracic Surgery
3972,1003020645,887,390.610355301,346471.39,0,0,0,Endocrinology
3980,1003020660,130,1120.6348592149998,145682.53,0,0,0,General Surgery
3986,1003020785,713,451.13078149599994,321656.25,0,0,0,Emergency Medicine
3990,1003020819,14,41.680608,583.53,0,0,0,Chiropractic
3991,1003020975,11,48.630416667,534.93,0,0,0,Internal Medicine
3992,1003021064,31,129.849179487,4025.32,0,0,0,Obstetrics & Gynecology
3994,1003021114,225,567.7096571011999,127734.67,0,0,0,Allergy/ Immunology
4003,1003021205,1845,1016.7812993697999,1875961.5,3,0,0,Optometry
4020,1003021387,604,499.31561794,301586.63,0,0,0,Internal Medicine
4026,1003021510,14,77.576666667,1086.07,0,0,0,Licensed Clinical Social Worker
4027,1003021700,676,512.7246554986,346601.87,0,0,0,Nurse Practitioner
4039,1003021783,4278,1782.6991429250004,7626386.93,3,0,0,Diagnostic Radiology
